time,temperature_2m (°C),rain (mm),cloud_cover (%),wind_speed_10m (m/s),is_day (),sunshine_duration (s)
2016-01-18T08:00,-3.2,0.00,35,2.28,0,0.00
2016-01-18T09:00,-3.4,0.00,23,2.64,0,0.00
2016-01-18T10:00,-3.5,0.00,52,2.68,0,0.00
2016-01-18T11:00,-2.9,0.00,34,2.92,1,0.00
2016-01-18T12:00,-1.5,0.00,80,3.65,1,2945.07
2016-01-18T13:00,-0.7,0.00,90,3.68,1,3600.00
2016-01-18T14:00,-0.0,0.00,92,3.47,1,3406.93
2016-01-18T15:00,0.5,0.10,89,3.34,1,2212.69
2016-01-18T16:00,1.0,0.00,100,3.40,1,1131.05
2016-01-18T17:00,1.2,0.10,100,3.10,1,0.00
2016-01-18T18:00,1.3,0.00,100,3.23,0,0.00
2016-01-18T19:00,1.2,0.00,94,3.69,0,0.00
2016-01-18T20:00,0.8,0.00,5,3.54,0,0.00
2016-01-18T21:00,0.4,0.00,2,3.61,0,0.00
2016-01-18T22:00,-0.0,0.00,3,4.32,0,0.00
2016-01-18T23:00,-0.2,0.00,9,5.00,0,0.00
2016-01-19T00:00,-0.3,0.00,10,4.85,0,0.00
2016-01-19T01:00,-0.7,0.00,8,4.51,0,0.00
2016-01-19T02:00,-1.1,0.00,14,4.90,0,0.00
2016-01-19T03:00,-1.7,0.00,21,5.10,0,0.00
2016-01-19T04:00,-2.3,0.00,20,4.80,0,0.00
2016-01-19T05:00,-2.8,0.00,25,4.51,0,0.00
2016-01-19T06:00,-3.0,0.00,35,4.13,0,0.00
2016-01-19T07:00,-3.3,0.00,38,3.73,0,0.00
2016-01-19T08:00,-3.5,0.00,52,3.45,0,0.00
2016-01-19T09:00,-3.9,0.00,36,3.26,0,0.00
2016-01-19T10:00,-3.9,0.00,34,2.92,0,0.00
2016-01-19T11:00,-3.9,0.00,35,2.69,1,0.15
2016-01-19T12:00,-4.3,0.00,23,2.92,1,3077.42
2016-01-19T13:00,-3.2,0.00,11,2.69,1,3600.00
2016-01-19T14:00,-2.1,0.00,10,2.82,1,3600.00
2016-01-19T15:00,-1.4,0.00,20,3.20,1,3600.00
2016-01-19T16:00,-1.3,0.00,11,3.40,1,3600.00
2016-01-19T17:00,-1.6,0.00,14,3.60,1,1309.43
2016-01-19T18:00,-1.8,0.00,11,3.90,0,0.00
2016-01-19T19:00,-2.0,0.00,6,4.10,0,0.00
2016-01-19T20:00,-2.1,0.00,7,4.20,0,0.00
2016-01-19T21:00,-2.7,0.00,10,4.20,0,0.00
2016-01-19T22:00,-3.1,0.00,17,4.30,0,0.00
2016-01-19T23:00,-3.3,0.00,24,4.21,0,0.00
2016-01-20T00:00,-3.1,0.00,12,3.58,0,0.00
2016-01-20T01:00,-3.1,0.00,2,3.13,0,0.00
2016-01-20T02:00,-3.3,0.00,2,3.44,0,0.00
2016-01-20T03:00,-3.5,0.00,3,3.59,0,0.00
2016-01-20T04:00,-3.7,0.00,1,3.42,0,0.00
2016-01-20T05:00,-3.9,0.00,4,3.54,0,0.00
2016-01-20T06:00,-4.1,0.00,8,3.55,0,0.00
2016-01-20T07:00,-4.1,0.00,4,3.40,0,0.00
2016-01-20T08:00,-4.4,0.00,3,3.13,0,0.00
2016-01-20T09:00,-4.5,0.00,4,2.77,0,0.00
2016-01-20T10:00,-4.5,0.00,3,2.64,0,0.00
2016-01-20T11:00,-4.6,0.00,5,2.56,1,91.80
2016-01-20T12:00,-4.6,0.00,4,2.86,1,3213.24
2016-01-20T13:00,-3.8,0.00,4,2.97,1,3600.00
2016-01-20T14:00,-2.8,0.00,3,3.30,1,3600.00
2016-01-20T15:00,-2.2,0.00,0,3.42,1,3600.00
2016-01-20T16:00,-2.1,0.00,0,3.26,1,3600.00
2016-01-20T17:00,-2.6,0.00,0,2.97,1,1829.64
2016-01-20T18:00,-3.0,0.00,0,2.85,0,0.00
2016-01-20T19:00,-3.7,0.00,0,2.69,0,0.00
2016-01-20T20:00,-4.1,0.00,3,2.46,0,0.00
2016-01-20T21:00,-4.5,0.00,5,2.11,0,0.00
2016-01-20T22:00,-4.6,0.00,4,1.98,0,0.00
2016-01-20T23:00,-4.9,0.00,1,1.84,0,0.00
2016-01-21T00:00,-5.6,0.00,2,1.70,0,0.00
2016-01-21T01:00,-6.1,0.00,4,1.48,0,0.00
2016-01-21T02:00,-6.4,0.00,12,1.53,0,0.00
2016-01-21T03:00,-6.5,0.00,21,1.80,0,0.00
2016-01-21T04:00,-5.9,0.00,13,2.06,0,0.00
2016-01-21T05:00,-5.6,0.00,4,1.97,0,0.00
2016-01-21T06:00,-5.2,0.00,17,1.87,0,0.00
2016-01-21T07:00,-5.4,0.00,28,1.71,0,0.00
2016-01-21T08:00,-5.8,0.00,26,1.40,0,0.00
2016-01-21T09:00,-5.8,0.00,22,1.40,0,0.00
2016-01-21T10:00,-5.7,0.00,12,1.43,0,0.00
2016-01-21T11:00,-5.6,0.00,5,1.62,1,24.80
2016-01-21T12:00,-4.1,0.00,13,2.25,1,3352.23
2016-01-21T13:00,-3.4,0.00,14,2.72,1,3600.00
2016-01-21T14:00,-2.2,0.00,21,3.01,1,3600.00
2016-01-21T15:00,-1.4,0.00,20,3.18,1,3600.00
2016-01-21T16:00,-1.0,0.00,9,3.71,1,3600.00
2016-01-21T17:00,-1.1,0.00,19,4.11,1,2003.56
2016-01-21T18:00,-1.4,0.00,18,4.25,0,0.00
2016-01-21T19:00,-1.6,0.00,38,4.48,0,0.00
2016-01-21T20:00,-1.5,0.00,73,4.97,0,0.00
2016-01-21T21:00,-0.6,0.00,98,5.52,0,0.00
2016-01-21T22:00,0.2,0.00,97,5.99,0,0.00
2016-01-21T23:00,0.8,0.00,86,6.38,0,0.00
2016-01-22T00:00,0.4,0.00,70,6.52,0,0.00
2016-01-22T01:00,1.1,0.00,49,6.86,0,0.00
2016-01-22T02:00,1.7,0.00,75,7.44,0,0.00
2016-01-22T03:00,2.0,0.00,68,7.76,0,0.00
2016-01-22T04:00,2.2,0.00,74,8.17,0,0.00
2016-01-22T05:00,2.4,0.00,55,8.46,0,0.00
2016-01-22T06:00,2.4,0.00,100,8.62,0,0.00
2016-01-22T07:00,2.8,0.00,100,8.68,0,0.00
2016-01-22T08:00,3.0,0.00,100,8.96,0,0.00
2016-01-22T09:00,3.0,0.00,100,9.15,0,0.00
2016-01-22T10:00,3.2,0.00,100,9.20,0,0.00
2016-01-22T11:00,3.6,0.00,100,9.40,1,0.00
2016-01-22T12:00,4.0,0.00,100,9.97,1,0.00
2016-01-22T13:00,4.5,0.00,100,10.13,1,0.00
2016-01-22T14:00,4.8,0.00,100,10.42,1,0.00
2016-01-22T15:00,4.8,0.00,100,10.96,1,0.00
2016-01-22T16:00,4.6,0.00,100,11.30,1,0.00
2016-01-22T17:00,4.6,0.00,85,11.22,1,0.00
2016-01-22T18:00,4.2,0.20,100,11.38,0,0.00
2016-01-22T19:00,3.6,0.50,100,11.37,0,0.00
2016-01-22T20:00,3.2,0.50,100,11.56,0,0.00
2016-01-22T21:00,2.9,0.30,100,11.01,0,0.00
2016-01-22T22:00,2.5,0.60,100,11.19,0,0.00
2016-01-22T23:00,2.4,0.30,100,11.05,0,0.00
2016-01-23T00:00,2.3,0.30,100,10.48,0,0.00
2016-01-23T01:00,2.4,0.10,100,10.26,0,0.00
2016-01-23T02:00,2.3,0.10,100,9.85,0,0.00
2016-01-23T03:00,2.5,0.10,100,9.63,0,0.00
2016-01-23T04:00,2.7,0.00,100,9.48,0,0.00
2016-01-23T05:00,2.9,0.00,100,9.05,0,0.00
2016-01-23T06:00,3.0,0.00,100,8.49,0,0.00
2016-01-23T07:00,3.2,0.00,100,7.85,0,0.00
2016-01-23T08:00,3.3,0.00,100,7.08,0,0.00
2016-01-23T09:00,3.4,0.00,78,6.59,0,0.00
2016-01-23T10:00,3.4,0.00,73,6.08,0,0.00
2016-01-23T11:00,3.4,0.00,89,5.85,1,0.00
2016-01-23T12:00,3.6,0.00,87,5.78,1,0.00
2016-01-23T13:00,3.9,0.00,71,5.41,1,0.00
2016-01-23T14:00,4.2,0.20,78,4.94,1,0.00
2016-01-23T15:00,4.3,0.00,81,4.49,1,0.00
2016-01-23T16:00,4.4,0.00,100,4.31,1,2517.15
2016-01-23T17:00,4.5,0.00,100,4.34,1,1003.14
2016-01-23T18:00,4.5,0.00,100,4.34,0,0.00
2016-01-23T19:00,4.6,0.00,100,4.56,0,0.00
2016-01-23T20:00,4.5,0.00,100,4.34,0,0.00
2016-01-23T21:00,4.6,0.40,100,4.49,0,0.00
2016-01-23T22:00,4.9,0.00,100,5.10,0,0.00
2016-01-23T23:00,5.3,0.00,87,5.15,0,0.00
2016-01-24T00:00,5.3,0.00,91,4.87,0,0.00
2016-01-24T01:00,5.3,0.00,100,4.81,0,0.00
2016-01-24T02:00,5.2,0.00,100,4.66,0,0.00
2016-01-24T03:00,5.3,0.00,100,4.65,0,0.00
2016-01-24T04:00,5.4,0.00,99,4.24,0,0.00
2016-01-24T05:00,5.3,0.00,91,3.81,0,0.00
2016-01-24T06:00,5.2,0.00,90,3.96,0,0.00
2016-01-24T07:00,5.2,0.00,90,3.83,0,0.00
2016-01-24T08:00,5.2,0.20,93,3.85,0,0.00
2016-01-24T09:00,5.3,0.00,100,4.30,0,0.00
2016-01-24T10:00,5.4,0.00,100,4.97,0,0.00
2016-01-24T11:00,5.6,0.00,100,5.20,1,0.00
2016-01-24T12:00,5.8,0.00,100,6.26,1,0.00
2016-01-24T13:00,5.7,0.00,100,6.53,1,0.00
2016-01-24T14:00,5.8,0.00,100,6.26,1,0.00
2016-01-24T15:00,5.8,0.00,100,5.95,1,0.00
2016-01-24T16:00,5.8,0.10,100,5.50,1,0.00
2016-01-24T17:00,5.7,0.20,100,5.16,1,0.00
2016-01-24T18:00,5.6,0.40,100,5.04,0,0.00
2016-01-24T19:00,5.6,0.60,100,4.88,0,0.00
2016-01-24T20:00,5.7,0.40,100,4.81,0,0.00
2016-01-24T21:00,5.8,0.20,100,4.88,0,0.00
2016-01-24T22:00,5.8,0.10,100,4.82,0,0.00
2016-01-24T23:00,5.7,0.20,100,4.50,0,0.00
2016-01-25T00:00,5.7,0.10,100,4.52,0,0.00
2016-01-25T01:00,5.8,0.00,100,4.08,0,0.00
2016-01-25T02:00,5.9,0.00,100,3.91,0,0.00
2016-01-25T03:00,5.9,0.00,100,3.86,0,0.00
2016-01-25T04:00,6.0,0.00,100,3.94,0,0.00
2016-01-25T05:00,6.0,0.00,100,4.27,0,0.00
2016-01-25T06:00,6.0,0.00,100,4.47,0,0.00
2016-01-25T07:00,6.2,0.00,100,4.57,0,0.00
2016-01-25T08:00,6.3,0.00,100,4.66,0,0.00
2016-01-25T09:00,6.4,0.10,100,4.88,0,0.00
2016-01-25T10:00,6.5,0.00,100,5.13,0,0.00
2016-01-25T11:00,6.7,0.00,100,5.74,1,0.00
2016-01-25T12:00,7.3,0.00,94,6.50,1,0.00
2016-01-25T13:00,7.6,0.00,88,7.27,1,222.96
2016-01-25T14:00,7.8,0.00,89,7.74,1,0.00
2016-01-25T15:00,7.6,0.00,96,8.23,1,0.00
2016-01-25T16:00,7.7,0.00,100,8.23,1,0.00
2016-01-25T17:00,7.9,0.00,100,8.32,1,0.00
2016-01-25T18:00,7.9,0.00,100,8.68,0,0.00
2016-01-25T19:00,7.9,0.00,100,9.08,0,0.00
2016-01-25T20:00,7.8,0.00,100,9.17,0,0.00
2016-01-25T21:00,7.5,0.30,100,8.90,0,0.00
2016-01-25T22:00,7.4,0.50,100,8.57,0,0.00
2016-01-25T23:00,7.6,0.90,100,8.06,0,0.00
2016-01-26T00:00,7.8,1.30,100,7.22,0,0.00
2016-01-26T01:00,7.8,1.70,100,6.37,0,0.00
2016-01-26T02:00,7.1,1.90,100,7.96,0,0.00
2016-01-26T03:00,6.8,0.50,66,6.94,0,0.00
2016-01-26T04:00,6.8,0.10,58,6.30,0,0.00
2016-01-26T05:00,6.7,0.10,51,6.33,0,0.00
2016-01-26T06:00,6.7,0.00,66,6.22,0,0.00
2016-01-26T07:00,6.4,0.00,59,5.25,0,0.00
2016-01-26T08:00,6.4,0.00,57,4.92,0,0.00
2016-01-26T09:00,6.3,0.00,63,4.74,0,0.00
2016-01-26T10:00,6.1,0.00,92,6.32,1,0.00
2016-01-26T11:00,6.4,0.30,100,7.57,1,0.00
2016-01-26T12:00,6.6,0.30,100,7.75,1,146.80
2016-01-26T13:00,6.7,0.20,100,8.31,1,0.00
2016-01-26T14:00,6.8,0.20,100,9.55,1,0.00
2016-01-26T15:00,6.7,0.60,100,10.79,1,0.00
2016-01-26T16:00,6.4,1.10,100,11.36,1,0.00
2016-01-26T17:00,6.1,1.60,100,11.65,1,0.00
2016-01-26T18:00,6.1,2.20,100,11.21,0,0.00
2016-01-26T19:00,6.6,2.70,100,10.72,0,0.00
2016-01-26T20:00,7.3,3.80,100,9.80,0,0.00
2016-01-26T21:00,7.6,4.30,100,8.89,0,0.00
2016-01-26T22:00,8.7,2.70,100,9.75,0,0.00
2016-01-26T23:00,9.0,1.20,100,10.40,0,0.00
2016-01-27T00:00,8.6,1.00,100,9.10,0,0.00
2016-01-27T01:00,8.7,0.70,100,7.68,0,0.00
2016-01-27T02:00,8.5,0.50,100,7.46,0,0.00
2016-01-27T03:00,8.3,0.20,97,7.51,0,0.00
2016-01-27T04:00,8.1,0.20,99,7.21,0,0.00
2016-01-27T05:00,7.7,0.30,100,7.68,0,0.00
2016-01-27T06:00,7.4,0.20,100,6.52,0,0.00
2016-01-27T07:00,7.2,0.00,100,5.71,0,0.00
2016-01-27T08:00,7.0,0.20,100,5.84,0,0.00
2016-01-27T09:00,7.0,0.30,100,4.94,0,0.00
2016-01-27T10:00,7.0,0.30,100,4.32,1,0.00
2016-01-27T11:00,6.8,0.20,82,3.41,1,0.00
2016-01-27T12:00,6.7,0.00,68,2.40,1,0.00
2016-01-27T13:00,6.6,0.00,100,2.16,1,3600.00
2016-01-27T14:00,6.7,0.00,100,0.58,1,1706.36
2016-01-27T15:00,6.5,0.20,100,1.44,1,1365.24
2016-01-27T16:00,6.0,0.40,100,2.21,1,0.00
2016-01-27T17:00,5.6,0.50,100,3.01,1,0.00
2016-01-27T18:00,4.9,1.10,100,3.86,0,0.00
2016-01-27T19:00,4.3,1.40,100,3.91,0,0.00
2016-01-27T20:00,4.4,1.40,100,4.18,0,0.00
2016-01-27T21:00,4.2,1.20,100,6.14,0,0.00
2016-01-27T22:00,3.9,0.70,100,8.46,0,0.00
2016-01-27T23:00,4.6,0.30,100,8.99,0,0.00
2016-01-28T00:00,4.8,0.20,68,8.21,0,0.00
2016-01-28T01:00,4.9,0.40,100,7.56,0,0.00
2016-01-28T02:00,4.8,0.40,100,7.54,0,0.00
2016-01-28T03:00,4.5,0.80,100,8.13,0,0.00
2016-01-28T04:00,4.5,1.00,100,9.49,0,0.00
2016-01-28T05:00,5.0,1.00,76,10.78,0,0.00
2016-01-28T06:00,5.7,0.10,34,10.30,0,0.00
2016-01-28T07:00,5.4,0.20,67,9.13,0,0.00
2016-01-28T08:00,4.9,0.20,68,8.62,0,0.00
2016-01-28T09:00,5.3,0.20,73,8.26,0,0.00
2016-01-28T10:00,5.4,0.30,51,7.89,1,0.00
2016-01-28T11:00,5.4,0.20,37,7.48,1,0.00
2016-01-28T12:00,5.4,0.00,45,7.50,1,2084.70
2016-01-28T13:00,5.6,0.00,75,8.16,1,3600.00
2016-01-28T14:00,5.9,0.00,82,8.26,1,3600.00
2016-01-28T15:00,5.9,0.00,64,7.69,1,0.00
2016-01-28T16:00,6.1,0.00,100,6.82,1,1457.70
2016-01-28T17:00,6.0,0.10,100,7.01,1,0.00
2016-01-28T18:00,5.8,0.60,100,6.97,0,0.00
2016-01-28T19:00,6.3,0.60,100,7.76,0,0.00
2016-01-28T20:00,6.3,0.50,100,8.21,0,0.00
2016-01-28T21:00,6.4,0.60,100,8.85,0,0.00
2016-01-28T22:00,6.5,0.50,100,8.75,0,0.00
2016-01-28T23:00,6.5,0.60,100,8.52,0,0.00
2016-01-29T00:00,6.5,0.70,100,8.49,0,0.00
2016-01-29T01:00,6.5,0.80,100,8.81,0,0.00
2016-01-29T02:00,6.3,0.90,100,8.45,0,0.00
2016-01-29T03:00,6.3,0.80,100,8.06,0,0.00
2016-01-29T04:00,6.6,0.80,98,7.66,0,0.00
2016-01-29T05:00,7.1,0.40,100,7.29,0,0.00
2016-01-29T06:00,7.2,0.20,100,7.92,0,0.00
2016-01-29T07:00,7.3,0.00,100,8.38,0,0.00
2016-01-29T08:00,7.3,0.20,100,8.73,0,0.00
2016-01-29T09:00,7.3,1.90,100,10.52,0,0.00
2016-01-29T10:00,7.8,2.60,100,10.78,1,0.00
2016-01-29T11:00,8.5,2.00,100,12.70,1,0.00
2016-01-29T12:00,8.4,1.30,100,13.65,1,0.00
2016-01-29T13:00,8.7,1.80,100,15.18,1,0.00
2016-01-29T14:00,8.7,0.70,48,14.58,1,219.93
2016-01-29T15:00,7.6,1.40,80,13.50,1,3576.59
2016-01-29T16:00,7.6,0.60,21,12.34,1,1707.80
2016-01-29T17:00,7.5,0.00,52,14.14,1,3425.90
2016-01-29T18:00,6.8,0.40,53,14.32,0,0.00
2016-01-29T19:00,6.9,0.00,45,12.59,0,0.00
2016-01-29T20:00,6.9,0.00,58,13.05,0,0.00
2016-01-29T21:00,6.7,0.20,57,12.30,0,0.00
2016-01-29T22:00,6.3,0.00,90,11.48,0,0.00
2016-01-29T23:00,6.6,0.00,40,10.87,0,0.00
2016-01-30T00:00,6.6,0.30,58,10.96,0,0.00
2016-01-30T01:00,6.4,0.20,100,11.45,0,0.00
2016-01-30T02:00,6.5,0.20,100,12.45,0,0.00
2016-01-30T03:00,6.2,0.40,100,12.65,0,0.00
2016-01-30T04:00,6.2,0.90,100,14.24,0,0.00
2016-01-30T05:00,5.8,0.90,100,15.00,0,0.00
2016-01-30T06:00,5.0,0.70,100,11.92,0,0.00
2016-01-30T07:00,4.6,0.10,64,10.44,0,0.00
2016-01-30T08:00,3.9,0.10,72,10.68,0,0.00
2016-01-30T09:00,4.4,0.10,82,10.48,0,0.00
2016-01-30T10:00,4.8,0.00,79,10.34,1,0.00
2016-01-30T11:00,4.9,0.00,61,10.31,1,0.00
2016-01-30T12:00,4.2,0.20,64,9.04,1,2926.10
2016-01-30T13:00,3.4,0.30,65,9.53,1,2719.01
2016-01-30T14:00,3.0,0.20,85,9.82,1,1763.07
2016-01-30T15:00,3.5,0.10,95,9.18,1,3464.17
2016-01-30T16:00,4.1,0.20,85,7.69,1,2920.90
2016-01-30T17:00,4.1,0.40,100,7.60,1,3113.16
2016-01-30T18:00,4.2,0.50,100,8.62,0,0.00
2016-01-30T19:00,4.4,0.50,100,9.90,0,0.00
2016-01-30T20:00,4.5,0.60,100,10.68,0,0.00
2016-01-30T21:00,4.0,0.50,100,10.06,0,0.00
2016-01-30T22:00,4.0,0.20,100,10.28,0,0.00
2016-01-30T23:00,4.2,0.30,100,8.86,0,0.00
2016-01-31T00:00,4.4,0.40,100,9.82,0,0.00
2016-01-31T01:00,4.1,0.40,100,11.32,0,0.00
2016-01-31T02:00,3.8,0.30,95,10.84,0,0.00
2016-01-31T03:00,3.8,0.40,77,10.30,0,0.00
2016-01-31T04:00,3.6,0.60,79,9.66,0,0.00
2016-01-31T05:00,4.0,0.30,67,9.17,0,0.00
2016-01-31T06:00,4.6,0.10,94,8.41,0,0.00
2016-01-31T07:00,4.5,0.20,100,7.88,0,0.00
2016-01-31T08:00,3.8,0.30,87,7.65,0,0.00
2016-01-31T09:00,3.8,0.40,94,7.16,0,0.00
2016-01-31T10:00,4.1,0.30,100,6.14,1,0.00
2016-01-31T11:00,4.4,0.10,100,5.97,1,0.00
2016-01-31T12:00,4.3,0.10,81,6.28,1,283.96
2016-01-31T13:00,3.7,0.30,87,6.49,1,1735.63
2016-01-31T14:00,3.5,0.10,100,7.52,1,1821.46
2016-01-31T15:00,3.2,0.40,100,7.84,1,50.52
2016-01-31T16:00,3.3,0.10,89,7.50,1,1532.88
2016-01-31T17:00,3.4,0.10,94,7.02,1,1678.86
2016-01-31T18:00,3.6,0.10,66,7.05,0,0.00
2016-01-31T19:00,3.5,0.00,61,6.95,0,0.00
2016-01-31T20:00,3.4,0.00,42,6.30,0,0.00
2016-01-31T21:00,3.3,0.00,45,5.66,0,0.00
2016-01-31T22:00,3.2,0.00,28,5.38,0,0.00
2016-01-31T23:00,3.3,0.00,38,5.15,0,0.00
2016-02-01T00:00,3.3,0.00,52,5.89,0,0.00
2016-02-01T01:00,3.2,0.00,41,4.36,0,0.00
2016-02-01T02:00,3.0,0.00,67,3.76,0,0.00
2016-02-01T03:00,3.3,0.00,98,3.38,0,0.00
2016-02-01T04:00,2.7,0.00,94,2.91,0,0.00
2016-02-01T05:00,2.5,0.00,75,2.10,0,0.00
2016-02-01T06:00,2.8,0.00,95,3.07,0,0.00
2016-02-01T07:00,3.7,0.00,100,4.03,0,0.00
2016-02-01T08:00,3.7,0.00,100,6.01,0,0.00
2016-02-01T09:00,4.0,0.20,100,7.88,0,0.00
2016-02-01T10:00,3.4,0.90,100,9.14,1,0.00
2016-02-01T11:00,3.2,0.90,100,10.15,1,0.00
2016-02-01T12:00,4.0,1.00,100,10.45,1,0.00
2016-02-01T13:00,4.4,1.20,100,8.60,1,0.00
2016-02-01T14:00,6.4,1.90,100,8.51,1,0.00
2016-02-01T15:00,7.8,1.60,68,10.77,1,0.00
2016-02-01T16:00,7.8,1.00,100,12.26,1,521.86
2016-02-01T17:00,7.7,0.70,80,11.20,1,0.00
2016-02-01T18:00,7.0,0.40,54,10.16,0,0.00
2016-02-01T19:00,7.2,0.40,34,10.34,0,0.00
2016-02-01T20:00,6.7,0.40,58,10.31,0,0.00
2016-02-01T21:00,6.3,0.70,100,11.01,0,0.00
2016-02-01T22:00,5.4,0.90,100,12.05,0,0.00
2016-02-01T23:00,5.7,0.40,52,11.18,0,0.00
2016-02-02T00:00,6.0,0.20,65,10.41,0,0.00
2016-02-02T01:00,6.1,0.60,83,10.83,0,0.00
2016-02-02T02:00,6.5,0.20,100,10.62,0,0.00
2016-02-02T03:00,6.5,0.30,93,11.60,0,0.00
2016-02-02T04:00,5.9,0.70,100,11.28,0,0.00
2016-02-02T05:00,5.6,0.90,100,11.58,0,0.00
2016-02-02T06:00,6.6,1.20,100,11.92,0,0.00
2016-02-02T07:00,6.5,0.80,100,13.87,0,0.00
2016-02-02T08:00,6.3,0.90,100,13.51,0,0.00
2016-02-02T09:00,6.0,1.00,100,12.71,0,0.00
2016-02-02T10:00,5.8,1.00,100,12.24,1,0.00
2016-02-02T11:00,6.0,1.30,100,12.54,1,0.00
2016-02-02T12:00,5.8,1.80,100,12.63,1,0.00
2016-02-02T13:00,6.3,1.90,100,12.55,1,0.00
2016-02-02T14:00,6.8,1.10,100,14.17,1,0.00
2016-02-02T15:00,6.7,1.00,100,13.44,1,0.00
2016-02-02T16:00,6.6,1.40,100,12.63,1,0.00
2016-02-02T17:00,6.7,1.40,100,11.54,1,0.00
2016-02-02T18:00,6.7,1.10,100,10.41,0,0.00
2016-02-02T19:00,6.4,0.70,100,9.50,0,0.00
2016-02-02T20:00,6.3,0.30,93,9.55,0,0.00
2016-02-02T21:00,6.0,0.20,91,10.31,0,0.00
2016-02-02T22:00,5.9,0.00,78,10.86,0,0.00
2016-02-02T23:00,6.0,0.00,34,11.05,0,0.00
2016-02-03T00:00,5.9,0.00,54,10.54,0,0.00
2016-02-03T01:00,5.7,0.00,34,9.81,0,0.00
2016-02-03T02:00,5.5,0.00,41,9.21,0,0.00
2016-02-03T03:00,5.4,0.00,33,8.60,0,0.00
2016-02-03T04:00,4.9,0.00,27,8.22,0,0.00
2016-02-03T05:00,4.3,0.00,23,7.69,0,0.00
2016-02-03T06:00,3.9,0.20,41,7.10,0,0.00
2016-02-03T07:00,3.6,0.40,46,6.64,0,0.00
2016-02-03T08:00,3.6,0.30,63,7.08,0,0.00
2016-02-03T09:00,3.6,0.20,58,7.35,0,0.00
2016-02-03T10:00,3.4,0.30,43,7.85,1,0.00
2016-02-03T11:00,3.4,0.40,42,8.70,1,642.54
2016-02-03T12:00,3.9,0.20,67,9.13,1,1632.55
2016-02-03T13:00,4.0,0.30,57,8.38,1,3600.00
2016-02-03T14:00,3.8,0.50,65,8.39,1,3600.00
2016-02-03T15:00,3.9,0.40,69,8.93,1,3600.00
2016-02-03T16:00,3.5,0.30,45,9.34,1,3600.00
2016-02-03T17:00,3.1,0.20,46,9.62,1,3529.81
2016-02-03T18:00,3.2,0.10,59,9.62,1,364.45
2016-02-03T19:00,3.2,0.10,51,9.33,0,0.00
2016-02-03T20:00,3.3,0.00,51,9.27,0,0.00
2016-02-03T21:00,3.3,0.20,51,9.48,0,0.00
2016-02-03T22:00,3.2,0.10,48,9.26,0,0.00
2016-02-03T23:00,3.0,0.00,60,9.05,0,0.00
2016-02-04T00:00,3.3,0.00,39,8.13,0,0.00
2016-02-04T01:00,2.8,0.10,58,8.49,0,0.00
2016-02-04T02:00,2.8,0.20,82,7.99,0,0.00
2016-02-04T03:00,2.6,0.20,64,7.65,0,0.00
2016-02-04T04:00,2.5,0.30,43,7.03,0,0.00
2016-02-04T05:00,2.3,0.30,44,6.64,0,0.00
2016-02-04T06:00,2.1,0.30,34,6.49,0,0.00
2016-02-04T07:00,1.9,0.30,40,6.21,0,0.00
2016-02-04T08:00,1.9,0.20,50,6.05,0,0.00
2016-02-04T09:00,1.8,0.30,33,5.88,0,0.00
2016-02-04T10:00,2.2,0.20,37,6.00,1,0.00
2016-02-04T11:00,2.3,0.20,34,6.28,1,1144.32
2016-02-04T12:00,2.7,0.10,56,6.80,1,3600.00
2016-02-04T13:00,3.0,0.00,37,6.96,1,3600.00
2016-02-04T14:00,3.0,0.00,54,6.88,1,3600.00
2016-02-04T15:00,3.1,0.00,52,6.95,1,3600.00
2016-02-04T16:00,3.1,0.00,30,6.93,1,3600.00
2016-02-04T17:00,2.9,0.00,30,6.95,1,3600.00
2016-02-04T18:00,2.8,0.00,42,6.33,1,600.73
2016-02-04T19:00,2.5,0.00,62,5.98,0,0.00
2016-02-04T20:00,2.5,0.00,52,5.19,0,0.00
2016-02-04T21:00,2.5,0.00,43,4.05,0,0.00
2016-02-04T22:00,2.4,0.00,40,2.53,0,0.00
2016-02-04T23:00,2.2,0.00,64,1.40,0,0.00
2016-02-05T00:00,-0.1,0.00,100,1.26,0,0.00
2016-02-05T01:00,0.8,0.00,100,0.14,0,0.00
2016-02-05T02:00,1.3,0.00,69,0.64,0,0.00
2016-02-05T03:00,2.3,0.00,92,0.73,0,0.00
2016-02-05T04:00,2.8,0.00,100,1.46,0,0.00
2016-02-05T05:00,3.2,0.00,100,2.31,0,0.00
2016-02-05T06:00,1.8,0.00,100,3.22,0,0.00
2016-02-05T07:00,2.5,0.10,100,4.25,0,0.00
2016-02-05T08:00,2.6,0.10,100,5.72,0,0.00
2016-02-05T09:00,2.9,0.30,100,6.75,0,0.00
2016-02-05T10:00,3.4,0.20,100,7.31,1,0.00
2016-02-05T11:00,3.9,0.50,100,7.76,1,0.00
2016-02-05T12:00,3.5,0.20,100,8.58,1,0.00
2016-02-05T13:00,4.0,0.20,100,8.08,1,0.00
2016-02-05T14:00,4.4,0.00,100,7.05,1,0.00
2016-02-05T15:00,4.7,0.00,100,6.36,1,0.00
2016-02-05T16:00,5.0,0.20,100,5.99,1,0.00
2016-02-05T17:00,5.4,0.20,100,6.07,1,0.00
2016-02-05T18:00,5.4,0.20,100,6.32,1,0.00
2016-02-05T19:00,5.5,0.00,100,6.55,0,0.00
2016-02-05T20:00,5.6,0.00,100,6.91,0,0.00
